Organization Name,Organization Name URL,Industries,Description,CB Rank (Company),LinkedIn,Website,Founders,Headquarters Location
Cloudmango,https://www.crunchbase.com/organization/cloudmango,"Accounting, Productivity Tools, SaaS, Software","Saas, invoicing and accounting software for small business","389,815",,https://www.cloudmango.io,Toma Seltek,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium"
Yatke,https://www.crunchbase.com/organization/yatke,"Food and Beverage, Software",YATKE is the Plant Based Foods Ecosystem Intelligence platform.,"389,571",https://www.linkedin.com/company/10784381/,http://www.yatke.com,Stijn Scholts,"Tongeren, Limburg, Belgium"
Housecheckr,https://www.crunchbase.com/organization/housecheckr,"Real Estate, Residential, Software",Housecheckr offers a software based solution to streamline residential property checks in the UK using a bespoke 160 point checklist.,"389,487",https://www.linkedin.com/company/housecheckr-services-limited/,https://housecheckr.com/,"John Antill, Mark Trett","Norwich, Norfolk, United Kingdom"
VivuApp,https://www.crunchbase.com/organization/vivuapp,"Android, Apps, Information Technology, iOS, Location Based Services, Mobile Apps, Social Media, Software",VivuApp offer advanced self-service kiosk with built-in loyalty and marketing solution for food service industry.,"389,090",https://www.linkedin.com/company/vivuapp/,https://vivuapp.com,Vu Nguyen,"Pittsburg, California, United States"
Vrixe,https://www.crunchbase.com/organization/vrixe,"Apps, Communities, Event Management, Events, Leisure, Outdoors, Project Management, SaaS, Web Apps","Vrixe is group planning web-app, to enhance collaborative planning between teams.","388,979",,https://vrixe.com,Christopher Enitan,"Berlin, Berlin, Germany"
xpolinate,https://www.crunchbase.com/organization/xpolinate-inc,"B2B, Collaboration, Professional Networking, Sharing Economy, Social Recruiting",xpolinate is a cross-pollination platform. It's an open talent ecosystem to share employees and collaborate with organizations,"388,748",https://www.linkedin.com/company/xpolinate?trk=ppro_cprof,http://www.xpolinate.com,Vijay Shanmugam,"Los Gatos, California, United States"
ResolvedCX,https://www.crunchbase.com/organization/resolvedcx,"Information Technology, Robotics, Software","Scale quality customer support with the most affordable, flexible service available","387,963",,https://www.resolvedcx.com/,Michael Feinberg,"New York, New York, United States"
RevRight Inc.,https://www.crunchbase.com/organization/revright-inc,"Analytics, Information Technology, SaaS",Automated revenue recognition for SaaS.,"387,861",https://www.linkedin.com/company/revright-inc.,https://www.revright.com,"Anita Kutlesa, Vilve Vene","San Francisco, California, United States"
CaseWatch,https://www.crunchbase.com/organization/casewatch,"Consulting, Information Technology, Internet, Software","SaaS, Software, private investigator","387,792",https://linkedin.com/in/picasewatch,https://www.casewatch.io,Brian DeAntonio,"Riverview, Florida, United States"
Dokka,https://www.crunchbase.com/organization/dokka-cac8,"Information Technology, Product Design, Software","Dokka brings designers and developers together to build well-designed, functional software products more efficiently.","386,979",,http://dokka.io/,"Andri Sigurdsson, Jessica VanderVeen, Zach VanderVeen","Reykjavík, Gullbringusysla, Iceland"
PRIVER,https://www.crunchbase.com/organization/priver,Software,We are the world’s only truly private mobile messaging platform,"386,573",,https://priverapp.com,Gianluca Crinelli,"London, Kentucky, United States"
DropSecure,https://www.crunchbase.com/organization/drop-secure,"Cloud Computing, Information Technology, Internet, Security, Software","How to send encrypted email in Outlook? Transfer and share files with military grade encryption, HIPAA Complaint email help in protect PII.","385,852",,https://dropsecure.com/,Amish Gandhi,"San Jose, California, United States"
Distal Inc.,https://www.crunchbase.com/organization/distal-2,"Analytics, Cloud Data Services, Health Care, Information Technology, SaaS",Distal makes data clinically meaningful and easily accessible.,"385,732",https://www.linkedin.com/company/distal-inc.,https://www.distal.co,"Jorge Caballero, Matthew Kochman","Palo Alto, California, United States"
VeByte,https://www.crunchbase.com/organization/vebyte,"Android, B2B, Cloud Computing, Enterprise Software, GPS, Internet of Things, iOS, Location Based Services, Mapping Services, Mobile, Mobile Apps, SaaS, Software, Software Engineering, Web Apps",VeByte™ provides instant engineering services when it matters the most to your team via its SuperGineer™ platform,"385,203",https://www.linkedin.com/company/vebyte,http://vebyte.com,Roger R. D.,"Cambridge, Massachusetts, United States"
Valanor Technologies,https://www.crunchbase.com/organization/valanor-technologies,Software,Software company,"384,800",https://www.linkedin.com/company/valanor,https://valanor.xyz,Felix Watkins,"Wellington, Wellington, New Zealand"
Byi Byi,https://www.crunchbase.com/organization/byi-byi,"Android, Apps, Consumer Electronics, Field Support, iOS, IT Management, Mobile, Social, Software, Technical Support","Byi Byi develops, markets, and operates a tech support mobile application that matches technicians with customers who request service.","384,378",,https://www.byibyi.com,Sidney Price,"Fort Lauderdale, Florida, United States"
DOIN`SANE INC.,https://www.crunchbase.com/organization/doinsane,"Affiliate Marketing, Cloud Data Services, E-Commerce, Information Technology, Loyalty Programs, SaaS, Small and Medium Businesses, Software","Сloud-based SaaS Blockchain platform, providing complex solution for SMBs of four components: loyalty, advertising, consulting, fundraising.","384,334",https://www.linkedin.com/company/doin-sane/,http://doinsane.com,"Maksym Kotov, Serge Chutchev","Coral Springs, Florida, United States"
Mudimedia Software,https://www.crunchbase.com/organization/mudimedia,"E-Commerce, Information Technology, Internet, Mobile Apps, Outsourcing, Software, Web Development","Software, web & mobile development - outsourcing company","384,289",https://www.linkedin.com/company/mudimedia,https://mudimedia.com/,Murat Dikici,"Urla, Izmir, Turkey"
Royal Media Ltd.,https://www.crunchbase.com/organization/royal-media-ltd,"Advertising, Android, iOS, Social Media Advertising, Software, Web Development",Everything starts with an innovative and enlightened view of each business and understanding the target audience.,"383,672",https://www.linkedin.com/company/royal-media-ltd./,https://www.royalmedia.us/,Mihai Radu,"Stefanestii De Jos, Ilfov, Romania"
PragmaticAD,https://www.crunchbase.com/organization/pragmaticad,"Ad Retargeting, Ad Server, Advertising, Affiliate Marketing, Analytics, Internet, SaaS, Software",SaaS Marketing Intelligence Platform,"383,605",https://www.linkedin.com/company/11788242/,https://www.pragmaticad.com,"Bartosz Kowalczyk, Piotr Leszkowicz","Warsaw, Mazowieckie, Poland"
Preposterous Inc.,https://www.crunchbase.com/organization/preposterous-inc,"Internet, Software","Preposterous, Inc is a company that builds new companies.","383,506",https://www.linkedin.com/company/25051897/,http://preposterous.io,Brian Luerssen,"Chicago, Illinois, United States"
Mitosis Consulting,https://www.crunchbase.com/organization/mitosis-consulting,"Advertising, B2B, Consulting, Marketing",Mitosis is a specialized consulting firm focused on helping B2B companies build and manage scalable inbound marketing programs.,"383,485",https://www.linkedin.com/company/mitosisconsulting/,https://www.mitosis.us,Leo Sarian,"New York, New York, United States"
PanX,https://www.crunchbase.com/organization/panx-2,"B2B, Communities, Human Resources, Internet, Lifestyle, Robotics, Software",PanX is an open source community that provides job seekers with curated job digests and hiring solutions that empowers recruiters.,"383,306",https://www.linkedin.com/company/panx/,https://www.panx.io,Waleed Sadek,"New York, New York, United States"
DAN Global,https://www.crunchbase.com/organization/dan-global,"Advertising, Advertising Platforms, B2B, Business Development, Digital Marketing, Digital Media","DAN Global provides online platforms, industry knowledge and various tools to support digital agencies and global community of marketers.","382,969",https://www.linkedin.com/company/dan-global,https://danglobal.com,Evren Kacar,"London, England, United Kingdom"
Made in Law,https://www.crunchbase.com/organization/made-in-law,"Consulting, Information Services, Information Technology, Software",Made in Law is a software company automating legal and administrative processes.,"382,449",https://www.linkedin.com/company/made-in-law,https://madeinlaw.com/en,Sabine Zylberbogen,"London, England, United Kingdom"
"NewFind Labs, nfl",https://www.crunchbase.com/organization/newfind-labs,"Information Technology, Internet, Software",Software Company,"382,181",https://www.linkedin.com/company/newfind-labs/,http://www.newfindlabs.com,Martin Randolph,"San Jose, California, United States"
Where's Good,https://www.crunchbase.com/organization/where-s-good,"E-Commerce, SaaS, Social Media, Travel",Shoppable Instagram for Travel,"381,614",,http://www.wheresgood.to,Dorian Harris,"Hove, Brighton and Hove, United Kingdom"
ThinkTilt,https://www.crunchbase.com/organization/thinktilt,"Information Technology, Software",ThinkTilt's mission is to provide all teams within an organisation with the best tools to manage their work.,"381,362",https://in.linkedin.com/company/thinktilt,https://www.thinktilt.com,Simon Herd,"Brisbane, Queensland, Australia"
MobiDB,https://www.crunchbase.com/organization/mobidb,"Android, Consumer Applications, Database, iOS, Mobile Apps, Software, Windows","Cross-platform database app with cloud sync. Available for iOS, Android, Windows","379,462",https://www.linkedin.com/company/10126576/,https://mobidb.mobi,Vitaliy Korney,"Barnaul, Kurgan, Russian Federation"
Lambert Labs,https://www.crunchbase.com/organization/lambert-labs,"Information Technology, Internet, Software",Python-focused software development agency,"379,173",https://www.linkedin.com/company/lambertlabs/,https://www.lambertlabs.com,George Lambert,"London, England, United Kingdom"
Clearsight,https://www.crunchbase.com/organization/clearsight-88d2,"Internet of Things, SaaS","Clearsight is the global leader in enabling end-to-end Internet of Things (IoT) solutions, including hardware, connectivity and platforms.","379,116",https://www.linkedin.com/company/19020346/admin/,https://www.clearsight.co,Christopher Lopez,"Scottsdale, Arizona, United States"
Grolo,https://www.crunchbase.com/organization/grolo,"Advertising, B2B, Internet, Internet of Things, Mobile",An easy to use digital marketing platform that helps small businesses earn more money!,"378,946",https://www.linkedin.com/company/grolo/,https://www.grolo.io,Roger Roman,"Santa Monica, California, United States"
Kaleida,https://www.crunchbase.com/organization/kaleida,"B2B, Digital Media, Market Research",Kaleida is a new media measurement and research company based in London. Our aim is to fuel a healthier media ecosystem in the world.,"378,427",,http://kaleidanetworks.com,"Graham Tackley, Matt McAlister","London, England, United Kingdom"
Privātim,https://www.crunchbase.com/organization/privātim,"Collaboration, Information Technology, Legal, Messaging, Robotics, Software",Privātim develops a cloud-based platform for secure collaboration and communication between companies and their clients.,"378,223",https://www.linkedin.com/company/privatim/,http://www.privatim.io/,"David Fisher, Joanne Underhill","Denver, Colorado, United States"
Azumuta,https://www.crunchbase.com/organization/azumuta,Software,Azumuta provides for the gradual replacement of an old instruction system.,"377,789",https://www.linkedin.com/company-beta/15215905,https://azumuta.com,Batist Leman,"Gent, Oost-Vlaanderen, Belgium"
ProductMojo,https://www.crunchbase.com/organization/productmojo,"SaaS, Software",ProductMojo allows product teams to easily leverage existing datapoints to make better product decisions,"377,682",https://www.linkedin.com/company/productmojo,https://productmojo.com/,"Brian Putt, Joshua Gunter, Kevin Fu","Herndon, Virginia, United States"
RNDflo,https://www.crunchbase.com/organization/rndflo,"Artificial Intelligence, Big Data, Enterprise Software, SaaS",RNDflo is a blockchain-first startup that is focused on building robust DLT infrastructure to grow the Web 3.0 stack.,"377,364",,http://www.rndflo.com,Steve Galati,"Toronto, Ontario, Canada"
Mashup Health™,https://www.crunchbase.com/organization/mashups-health,"Content, Digital Media, Fitness, Health Care, Internet of Things, News, Personal Health, Publishing, Software, Video, Wellness",Smart medium to discover and consume health content . We do the search for you .,"377,227",https://www.linkedin.com/company/healthmash/,https://mashuphealth.com,Martin Nussairat,"Sun City Center, Florida, United States"
Mobile Safety Technology Inc,https://www.crunchbase.com/organization/mobile-safety-technology-inc,"Mobile, Public Safety, Security, Software",bSafe - World-Leadning Personal and Public Safety- and Security Software,"377,030",,http://getbsafe.com,"Charlen Larsen, Rich Larsen","Philadelphia, Pennsylvania, United States"
emapper,https://www.crunchbase.com/organization/emapper,"CRM, Information Technology, Software","emapper is an environmental data platform that allows you to collect, store, visualise and analyse your environmental data.","376,803",,https://emapper.com.au,Julian Kruger,"East Perth, Western Australia, Australia"
Mindstack,https://www.crunchbase.com/organization/mindstack,"Business Information Systems, Business Intelligence, Computer, Information Technology, Software",Mindstack designs information technology solutions to facilitate the deployment of effective collaborative processes.,"376,655",https://www.linkedin.com/company/osata-technologie/,https://mindstack.io/,"Andréanne DuBois, Mathieu Gauthier","Montréal, Quebec, Canada"
Enable Growth,https://www.crunchbase.com/organization/enable-growth,"B2B, Big Data, Consulting, Information Technology, Software","Rejuvenating the approach to develop strategies, enablegrowth software helps businesses deliver growth opportunity, real time.","376,459",https://www.linkedin.com/company/enable-growth,http://.enablegrowth.com,Thomas Vialle,"Berkeley, California, United States"
Shooting Unicorns,https://www.crunchbase.com/organization/shooting-unicorns,"Apps, iOS, Mobile Apps, Software, Software Engineering, Trading Platform, Web Apps","A playground for incubating ideas into profitable businesses. Check out Porysays, a no-code algorithmic trading platform.","376,205",https://www.linkedin.com/company/shooting-unicorns,https://shooting-unicorns.com,"Luannie Dang, Samantha Wong","Melbourne, Victoria, Australia"
NurseReferralPro,https://www.crunchbase.com/organization/nursereferralpro,"Health Care, Software",SaaS,"375,764",https://www.linkedin.com/company/nursereferralpro/,https://www.nursereferralpro.com,Todd Mueller,"Thousand Oaks, California, United States"
MapAll,https://www.crunchbase.com/organization/mapall,"Geospatial, Information Technology, Software, Telecommunications",MapAll™ is the first complete system to track the build and maintenance of fibre optic networks.,"375,515",https://www.linkedin.com/company/mapall/,https://www.mapall.com,Brian Egan,"Rickmansworth, Hertford, United Kingdom"
GogoApps,https://www.crunchbase.com/organization/gogoapps,"Information Technology, Internet, Mobile Apps, Software",You need mobile or web development? We got you covered.,"374,776",https://www.linkedin.com/company/gogoapps/,http://www.gogoapps.io/,Olaf Kruk,"Warsaw, Mazowieckie, Poland"
Coinnect,https://www.crunchbase.com/organization/coinnect,"Blockchain, Cryptocurrency, Internet, Software","Blockchain, Cryprocurrencies: Consulting and Software Development.","374,691",https://www.linkedin.com/company/coinnect-sa/,https://coinnect.io/,"Emanuele Gagliano, Massimiliano Rijllo, Massimo Pellistri","Lugano, Ticino, Switzerland"
Astellent,https://www.crunchbase.com/organization/astellent,"Big Data, Cloud Infrastructure, Cloud Management, Cloud Storage, Consulting, Data Center Automation, Internet of Things, Software, Software Engineering","Astellent is a consulting company that improves how software is designed, developed, and delivered to help organizations achieve more.","373,867",https://www.linkedin.com/company/astellent/,https://www.astellent.com,"Erik Melander, Hitesh Parashar","San Francisco, California, United States"
Grapidly,https://www.crunchbase.com/organization/grapidly,"Collaborative Consumption, Marketplace, SaaS, Virtual Workforce","Grapidly is a SaaS marketplace for shared, distributed, and professional resources","373,711",https://www.linkedin.com/company/grapidly/,https://www.grapidly.io,Ryan Iwanski,"New York, New York, United States"
Right Comply,https://www.crunchbase.com/organization/right-comply,"Human Resources, SaaS, Software",SaaS based Workforce Compliance,"373,143",https://www.linkedin.com/company/12900205,https://www.rightcomply.com,Subramanian Parameswaran,"Palo Alto, California, United States"
Emerge,https://www.crunchbase.com/organization/emerge-2d21,"Blockchain, Information Technology, Software",Emerge builds decentralized systems to solve problems for enterprise and public sector.,"373,109",https://www.linkedin.com/company/emergedev/,https://www.emergedev.co/,Lucia Gallardo,"Toronto, Ontario, Canada"
MAUÁ,https://www.crunchbase.com/organization/mauá,"Consumer Goods, Electronics, Software",Consumer electronics,"372,315",https://www.linkedin.com/company/mauatech,https://www.mauatech.com,Matteo Frontini,"Milano, Lombardia, Italy"
Hallex Technologies,https://www.crunchbase.com/organization/hallex-technologies,"Information Technology, Real Estate, Software, Telecommunications",Building technologies for a safer world.,"372,039",https://www.linkedin.com/company/hallextechnologies,https://hallex.com,Jeppe Hallgren,"Copenhagen, Hovedstaden, Denmark"
Bambú app,https://www.crunchbase.com/organization/bambú-app,"B2B, B2C, Mobile, Wellness","Bambú, the meditation and mindfulness app for everyone, beginners and experts.","371,758",https://www.linkedin.com/company/appbambu/,https://appbambu.com,Mauricio Morales,"Madrid, Madrid, Spain"
Codestep,https://www.crunchbase.com/organization/codestep,"Information Technology, Internet, Privacy, SaaS, Security",Codestep is an internet company that provides smart IT solutions for your company.,"371,473",https://www.linkedin.com/company/codestepe-gmbh,https://codestep.de/,Benjamin Schleier,"Essen, Nordrhein-Westfalen, Germany"
FiPr,https://www.crunchbase.com/organization/fipr,"Biometrics, Identity Management, Information Technology, Payments, Software",Biometric Identity Company,"371,469",https://www.linkedin.com/company/fipr/,http://FiPr.com,Colin Hause,"Denver, Colorado, United States"
Hectare.ag,https://www.crunchbase.com/organization/hectare-ag,"Agriculture, Big Data, Farming, Software",Hectare builds tools for precision agriculture.,"371,201",,https://hectare.ag,Michael Ford,"Perth, Western Australia, Australia"
Kraenion,https://www.crunchbase.com/organization/kraenion,"Artificial Intelligence, Computer Vision, Machine Learning, Software",Kraenion is an applied machine learning company developing a visual cortex for machines that interact with the physical world.,"371,037",https://www.linkedin.com/company/kraenion/,http://kraenion.com/,Binu Mathew,"Los Gatos, California, United States"
Wifi Waiter,https://www.crunchbase.com/organization/wifi-waiter,Software,Contactless Mobile Ordering for Dine In Guests,"370,856",,https://www.wifiwaiter.net/,Anup Balagopal,"Tampa, Florida, United States"
Groundwork,https://www.crunchbase.com/organization/groundwork,"Product Management, Software","We build, buy, and grow media companies.","370,528",,http://gogroundwork.com,Bill Hamway,"Howell, Michigan, United States"
Swee.lol,https://www.crunchbase.com/organization/swee-lol,"Collaboration, Content Creators, File Sharing, Messaging, Real Time, SaaS, Social Media",Cloud-based collaboration platform for teams,"370,221",,https://Swee.lol,Francis Kponyo,"San Francisco, California, United States"
SnarkFactory,https://www.crunchbase.com/organization/snarkfactory,"Mobile Apps, Software, UX Design","SnarkFactory offers technical and operational support, specializes in design assistance, technical direction, artistic direction, UX & more.","369,743",https://www.linkedin.com/company/snarkfactory,http://snarkfactory.fr,Sébastien Doncker,"Bordeaux, Aquitaine, France"
Emigro Startup Studio,https://www.crunchbase.com/organization/emigro-technologies-inc,"Incubators, Information Technology, Internet, Robotics, Software",The first startup studio empowering immigrant entrepreneurs. The launchpad and support system for new Canadian entrepreneurs.,"369,514",https://www.linkedin.com/company/emigro-technologies-inc./,https://www.emigro.io,Blake Sieders,"Vancouver, British Columbia, Canada"
Statdash,https://www.crunchbase.com/organization/statdash,"Productivity Tools, Project Management, Software, Task Management, Web Apps","Statdash is a tool to view your team’s status in a snapshot without ever having to call, email, or chat.","369,306",https://www.linkedin.com/company-beta/2233946/,https://www.statdash.com,Pam Nelligan,"Buffalo, New York, United States"
ZipDance,https://www.crunchbase.com/organization/zipdance,"Apps, Event Management, Events, iOS, Mobile, Software",A mobile app.  Bringing the world together to Dance,"368,803",https://www.linkedin.com/in/steven-hughes-21b9589/,https://zipdance.com/,Steven Hughes,"New York, New York, United States"
Halder Group,https://www.crunchbase.com/organization/halder-group,Software,App Solutions,"368,790",https://www.linkedin.com/company/haldergroup,https://www.haldergroup.com/,Mike Halder,"Toronto, Ontario, Canada"
FootureLab,https://www.crunchbase.com/organization/footurelab,"Analytics, Software, Sporting Goods, Sports, Video","FootureLab is an analytic platform that provides data, videos, and statistics for clubs, players, operators, and media.","368,645",https://www.linkedin.com/company/officialfooturelab,https://www.footurelab.com/en/,Daniele Bianchi,"Sassari, Sardegna, Italy"
Next State Labs,https://www.crunchbase.com/organization/next-state-labs,"Consulting, EdTech, Information Technology, Innovation Management, Internet, Internet of Things, SaaS, Software, Sustainability",SaaS Platform for Digital Transformation & Acceleration.,"368,448",https://www.linkedin.com/company/18021869/,http://www.nextstatelabs.com,Andreas Markewärn,"Stockholm, Stockholms Lan, Sweden"
Creatify,https://www.crunchbase.com/organization/creatify-e026,"E-Commerce, E-Commerce Platforms, SaaS, Web Design, Web Development","Web Design, WaaS, SaaS, E-Commerce","368,217",https://www.linkedin.com/company/creatifydigital/,https://creatifydigital.com,Rory Skinner,"Glasgow, Glasgow City, United Kingdom"
VestIn,https://www.crunchbase.com/organization/vestin,"Finance, Financial Services, FinTech, Market Research, SaaS, Stock Exchanges","SaaS, Investment analytics, Robo analyst","368,165",http://www.linkedin.com/company/12906046/,http://www.vestin.io,Shane Boudreau,"Issaquah, Washington, United States"
Phonebox App,https://www.crunchbase.com/organization/phonebox-app,"Apps, Information Services, Information Technology, Software",Phonebox Appis the World's Most Advanced Phonebook.,"367,778",https://www.linkedin.com/company/phoneboxapp/,https://www.phoneboxapp.co.uk/,Hugh Fraser,"London, England, United Kingdom"
3Techno,https://www.crunchbase.com/organization/3techno,"Information Technology, Software","As an end-to-end digital service agency, 3Techno facilitates businesses and brands to achieve their digital milestones.","367,484",https://www.linkedin.com/company/24976468/,https://www.3techno.com,Fahad Jahanzeb,"Sugar Land, Texas, United States"
"Yes Man Enterprises, Inc",https://www.crunchbase.com/organization/yes-man-enterprises-inc,"Blockchain, Internet, Social Media, Software","Development & Launch of Apps, Cryptocurrencies & ICOs","367,361",https://www.linkedin.com/company/yes-man-enterprises-inc/,http://yesmanenterprisesinc.com,Pylyp Matiukhin,"Miami, Florida, United States"
BytePitch,https://www.crunchbase.com/organization/bytepitch,"Consulting, Software, Software Engineering, Web Development",Software Labs,"366,897",https://www.linkedin.com/company/11077008,https://www.bytepitch.com,Pedro Morgado,"Oporto, Porto, Portugal"
Sutra Networks,https://www.crunchbase.com/organization/sutra-networks,"Communities, E-Commerce, Enterprise Software, Private Social Networking, Professional Networking, SaaS, Social, Software",World's most inclusive SaaS based Online Community Management Platform,"366,765",https://www.linkedin.com/company/sutranetworks,https://sutranetworks.com,Gaurav Garg,"San Jose, California, United States"
Mawi,https://www.crunchbase.com/organization/mawi-israel,"Cannabis, Database, Health Care, Internet of Things, Medical, Software",Mawi provides a hub of information and social network for medical company that provides medical products based on cannabis.,"365,229",,http://www.mawi.info/,Lior Wayn,"New York, New York, United States"
Guideblocks,https://www.crunchbase.com/organization/guideblocks,"Apps, Information Technology, Internet, Software",Guideblocks is a customer-driven company engaged in providing software applications.,"364,911",https://www.linkedin.com/company/guideblocks/?originalSubdomain=in,https://guideblocks.com/,Ninoslav Rasinec,"Zagreb, Grad Zagreb, Croatia"
thynq3D,https://www.crunchbase.com/organization/thynq3d,"Artificial Intelligence, Augmented Reality, Creative Agency, Enterprise Software, Software",thynq3D is a Canada-based creative agency that develops mixed reality products for the enterprise.,"364,452",https://www.linkedin.com/company/thynq3d/,http://thynq3d.com/,"Jason Evans, Sean Ong","Toronto, Ontario, Canada"
Patently,https://www.crunchbase.com/organization/patently,"Analytics, Information Technology, Intellectual Property, Software",Intuitive patent intelligence,"364,293",https://www.linkedin.com/company/patently/,https://patently.com/,Andrew Samm,"London, England, United Kingdom"
RFPLinked Inc.,https://www.crunchbase.com/organization/rfplinked-inc,"Information Technology, SaaS",SaaS,"362,858",https://www.linkedin.com/company/rfplinked/,https://rfplinked.com/,Aymar Yoboue,"New York, New York, United States"
Ospitek Inc.,https://www.crunchbase.com/organization/ospitek-inc,"Health Care, Information and Communications Technology (ICT), Information Technology, Internet of Things, Predictive Analytics, SaaS, Software",SaaS Company - Healthcare Technology,"362,520",,https://www.ospitek.com,Slim Souissi,"San Diego, California, United States"
Sendato,https://www.crunchbase.com/organization/sendato,"Artificial Intelligence, Information Technology, Marketing Automation, SaaS",Sendato offers its commercial customers with e-marketing automation and multi-channel communication solutions.,"360,630",https://www.linkedin.com/company/sendato,http://www.sendato.com/,Ernestas Petkevicius,"Vilnius, Vilniaus Apskritis, Lithuania"
AML Accelerate,https://www.crunchbase.com/organization/aml-accelerate,"Financial Services, Management Consulting, Risk Management, Software",AML Accelerate is a joint venture between Arctic Intelligence and Initialism to provide solutions.,"360,393",https://www.linkedin.com/company/17915053/,http://amlaccelerate.com/,"Anthony Quinn, John Waters, Neil Jeans","Sydney, New South Wales, Australia"
Jifflr,https://www.crunchbase.com/organization/jifflr,"Apps, Mobile, Mobile Payments, Software","Jifflr, launching September 2018.  A fresh take on market research fusing the best bits of successful business models into a fun mobile app.","360,161",https://www.linkedin.com/in/j-dixon/,http://www.jifflr.com,"John Dixon, Steve Welchman","Lincoln, Lincolnshire, United Kingdom"
Cashvue,https://www.crunchbase.com/organization/cashvue,"Financial Services, Operating Systems, Software",Cashvue is the ultimate cash flow management software that helps you plan and visualize your company's future inflows and outflows of cash.,"359,960",https://www.linkedin.com/company/cashuve/,https://cashvue.com/#home,"Anil Yerragondu, Kristine X. Nguyen","Seattle, Washington, United States"
ShopManagerApp,https://www.crunchbase.com/organization/shopmanagerapp,"SaaS, Web Apps",SaaS Auto Shop Software,"359,856",,https://shopmanagerapp.com,". ., . .","Austin, Texas, United States"
"Kittr, Inc.",https://www.crunchbase.com/organization/kittr-inc,Software,"The cats meow of social media, that's all.","359,443",https://www.linkedin.com/company-beta/16154452,https://gokittr.com,Jerod Moore,"Austin, Texas, United States"
FlexVR,https://www.crunchbase.com/organization/flexvr,"Education, Software, Virtual Reality","FlexVR offers a modular, open, and affordable virtual reality headset for students and makers.","359,375",,http://flexvr.co,"Lukas Keen, Patrick Bell","Austin, Texas, United States"
Probo.ci,https://www.crunchbase.com/organization/proboci,"Enterprise Applications, Enterprise Software, Internet, Mobile, Open Source, Quality Assurance, SaaS, Software, Software Engineering, Web Design, Web Development",Probo.ci is a continuous integration tool that saves your company a lot of time and money.,"359,365",https://www.linkedin.com/company/proboci,http://probo.ci/,"Alex Urevick Ackelsberg, Howard Tyson, Jody Hamilton","Philadelphia, Pennsylvania, United States"
Cyanapse,https://www.crunchbase.com/organization/cyanapse,"Artificial Intelligence, Information Technology, Software",Cyanapse delivers AI solutions to augment human perception.,"359,082",https://www.linkedin.com/company/cyanapse,https://www.cyanapse.com,"Esin Yavuz, Sébastien Béhuret","Hove, Brighton and Hove, United Kingdom"
KyLeads,https://www.crunchbase.com/organization/kyleads,SaaS,SaaS company providing conversion rate optimization tools for professional bloggers and small business owners,"358,978",https://www.linkedin.com/company/kyleads/,https://www.kyleads.com,Daniel Ndukwu,"Powder Springs, Georgia, United States"
Blunt Soft,https://www.crunchbase.com/organization/blunt-soft,"Advertising, Consulting, Content Marketing, Information Technology, Internet, SEO, Software, Video Advertising, Web Design, Web Development","Blunt Soft is an eminent digital service company, working artistically to provide ingenious solutions to our clients across the globe.","358,901",https://www.linkedin.com/company/bluntsoft/,https://bluntsoft.com/,Muhammad Adnan Sami,"Lewes, Delaware, United States"
ZeroBit,https://www.crunchbase.com/organization/zerobit,"Content, Software",ZeroBit allows developers to store content on a secure and permanent cloud easily.,"358,416",https://www.linkedin.com/company/zerobit-secure-cloud-storage,https://zero-bit.io/,Rongxin Zhang,"New York, New York, United States"
Innovela,https://www.crunchbase.com/organization/innovela,"Big Data, Information Technology, Small and Medium Businesses, Software",Innovela develops innovative business solutions for its customers.,"358,083",https://www.linkedin.com/company/innovela/,https://www.innovela.com/,"Julien Baudry, Jérôme Bedrossian","Paris, Ile-de-France, France"
S[k]aleUp Ventures,https://www.crunchbase.com/organization/s-k-aleup-ventures,"Information Technology, Internet of Things, Robotics, Software",S[k]aleUp Ventures Inc was born to put the emerging markets’ tech startup scene on the global innovation map. ,"357,868",https://www.linkedin.com/showcase/s-k-aleup-ventures/,http://www.skaleupventures.com/,"Salma El Hariry, Walid ElGendy","Lewes, Delaware, United States"
Deft Inc,https://www.crunchbase.com/organization/deft-inc,"SaaS, Software",Deft providers a platform as a service to deliver better SaaS applications faster,"357,846",https://www.linkedin.com/company/11451744,https://deft.services,Patrick Wiseman,"Atlanta, Georgia, United States"
Trainda,https://www.crunchbase.com/organization/trainda,"Education, Information Technology, Internet, Software",Online training & coaching platform as a cloud service.,"357,835",https://www.linkedin.com/company/traindaonline,https://trainda.com,Aimo Taskinen,"Helsinki, Southern Finland, Finland"
RightData,https://www.crunchbase.com/organization/getrightdata,"Big Data, SaaS, Software",RightData provides solutions to validate and reconcile data and identifies anomalies in data during its journey from source to destination,"357,657",https://www.linkedin.com/company/rightdatainc,http://www.getrightdata.com,Vasu Sattenapalli,"Atlanta, Georgia, United States"
Your Next Agency,https://www.crunchbase.com/organization/your-next-agency,"CMS, E-Commerce, E-Commerce Platforms, Enterprise Applications, Mobile Apps, Software, Web Design, Web Development, Web Hosting",Delivering impactful digital solutions.,"357,398",https://www.linkedin.com/company/yournextagency/,https://yournextagency.com,Karens Grigorjancs,"Amsterdam, Noord-Holland, The Netherlands"
